AP US History,New Deal was by?,FDR,Lincoln,Reagan,Bush,A,Fact
AP US History,Industrial Revolution increased?,production,war,poverty,trade only,A,Fact

AP World History,Feudalism was in?,medieval Europe,modern US,ancient China only,Africa only,A,Fact
AP World History,Silk Road traded?,goods,culture,ideas,all of above,D,Fact
AP World History,WWI started in?,1914,1776,1945,1800,A,Fact
AP World History,Industrialization began in?,Britain,China,India,Africa,A,Fact
AP World History,Colonialism is?,control of regions,trade only,war only,peace,A,Definition

AP European History,Renaissance began in?,Italy,France,Germany,Spain,A,Fact
AP European History,Reformation led by?,Luther,Newton,Churchill,Da Vinci,A,Fact
AP European History,WWII ended in?,1945,1918,1776,1800,A,Fact
AP European History,Enlightenment focused on?,reason,war,religion only,economy,A,Concept
AP European History,Industrial Revolution started in?,Britain,USA,France,Italy,A,Fact

AP Psychology,Memory stores?,information,energy,protein,water,A,Definition
AP Psychology,Neuron is?,nerve cell,blood cell,skin cell,bone cell,A,Definition
AP Psychology,Freud studied?,unconscious mind,physics,biology,math,A,Fact
AP Psychology,Classical conditioning?,learning by association,math rule,physics law,biology,A,Definition
AP Psychology,Brain controls?,behavior,weather,gravity,chemistry,A,Fact

AP US Government,Branch that makes laws?,legislative,executive,judicial,local,A,Definition
AP US Government,President is?,executive,legislative,judicial,citizen,A,Definition
AP US Government,Constitution is?,law of US,book,essay,treaty,A,Definition
AP US Government,Checks and balances?,limit power,expand power,remove laws,create war,A,Concept
AP US Government,Amendment is?,change to Constitution,new law,war rule,tax rule,A,Definition

AP English Language,Thesis is?,main argument,summary,quote,example,A,Definition
AP English Language,Rhetoric is?,persuasion,math,science,grammar,A,Definition
AP English Language,Tone is?,attitude,topic,grammar,structure,A,Definition
AP English Language,Evidence supports?,claim,style,format,title,A,Concept
AP English Language,Audience is?,readers,writer,teacher,book,A,Definition

AP English Literature,Theme is?,central idea,plot,character,grammar,A,Definition
AP English Literature,Metaphor is?,comparison,definition,grammar rule,plot,A,Definition
AP English Literature,Protagonist is?,main character,villain,narrator,reader,A,Definition
AP English Literature,Symbol represents?,idea,word,sentence,grammar,A,Concept
AP English Literature,Conflict is?,problem,solution,theme,title,A,Definition

AP Spanish Language,Hola means?,hello,goodbye,please,thanks,A,Translation
AP Spanish Language,Gracias means?,thank you,hello,bye,sorry,A,Translation
AP Spanish Language,Libro means?,book,pen,table,chair,A,Translation
AP Spanish Language,Comer means?,to eat,to run,to write,to see,A,Translation
AP Spanish Language,Casa means?,house,car,tree,road,A,Translation

AP French Language,Bonjour means?,hello,bye,please,thanks,A,Translation
AP French Language,Merci means?,thank you,hello,sorry,goodbye,A,Translation
AP French Language,Livre means?,book,pen,chair,table,A,Translation
AP French Language,Manger means?,to eat,to run,to write,to see,A,Translation
AP French Language,Maison means?,house,car,tree,road,A,Translation
ap,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
AP Physics C: Mechanics,A block slides down a frictionless incline. What happens to its acceleration?,Increases,Decreases,Stays constant,Becomes zero,C,Acceleration is constant at g sin(theta) on a frictionless incline.
AP Physics C: Mechanics,Which quantity is always conserved in an isolated system?,Kinetic energy,Momentum,Speed,Acceleration,B,Total momentum is conserved in the absence of external forces.
AP Physics C: Mechanics,If net force on an object is zero, what is true?,It is accelerating,It is at rest only,It has constant velocity,It must be slowing down,C,Zero net force means constant velocity (Newton’s First Law).
AP Physics C: Mechanics,What does the slope of a position-time graph represent?,Acceleration,Velocity,Force,Displacement,B,Slope of position vs time is velocity.
AP Physics C: Mechanics,Work is equal to which of the following?,Force × distance,Mass × velocity,Force × time,Mass × acceleration,A,Work is defined as force times displacement in the direction of force.
