ap,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
AP Biology,Photosynthesis occurs in?,Chloroplast,Mitochondria,Nucleus,Cytoplasm,A,Chloroplast converts light energy
AP Biology,Ribosomes function?,Protein synthesis,ATP storage,DNA storage,Transport,A,Build proteins
AP Biology,Cell membrane role?,Controls entry,Stores DNA,Produces ATP,Makes proteins,A,Regulates cell transport

AP Chemistry,Atomic number is?,Protons,Neutrons,Electrons,Mass,A,Protons define element
AP Chemistry,pH measures?,Acidity,Temperature,Pressure,Mass,A,Hydrogen ion concentration
AP Chemistry,Covalent bond shares?,Electrons,Protons,Neutrons,Ions,A,Electron sharing
AP Chemistry,Exothermic reaction?,Releases heat,Absorbs heat,No change,Stops,A,Releases energy
AP Chemistry,Oxidation is?,Loss of electrons,Gain of electrons,Neutralization,Reaction,A,OIL RIG rule

AP Physics 1,Force equals?,ma,mv,m/a,mg,A,Newton’s 2nd law
AP Physics 1,Velocity is?,Speed with direction,Force,Energy,Mass,A,Vector quantity
AP Physics 1,Acceleration is?,Change in velocity,Position,Mass,Force,A,Rate of velocity change
AP Physics 1,Energy unit?,Joule,Newton,Watt,Pascal,A,SI unit of energy
AP Physics 1,Gravity on Earth?,9.8 m/s²,10 m/s²,8 m/s²,12 m/s²,A,Standard value

AP Physics 2,Pressure formula?,F/A,mv,ma,E,A,Force per unit area
AP Physics 2,Current unit?,Ampere,Volt,Ohm,Watt,A,Electric current unit
AP Physics 2,Wave speed?,fλ,mv,ma,E,A,Wave equation
AP Physics 2,Refraction is?,Bending light,Reflection,Absorption,Emission,A,Change in direction
AP Physics 2,Convection occurs in?,Fluids,Solids,Vacuum,Light,A,Heat transfer in fluids

AP Physics C: Mechanics,Newton’s 2nd law?,F=ma,E=mc²,v=at,KE=mv,A,Fundamental law
AP Physics C: Mechanics,Work formula?,F·d,mv,ma,ρv,A,Force times distance
AP Physics C: Mechanics,Momentum?,mv,ma,Ft,E,A,Mass times velocity
AP Physics C: Mechanics,Impulse equals?,Change in momentum,Force only,Time only,Energy,A,Impulse = Δp
AP Physics C: Mechanics,Kinetic energy?,½mv²,mv,ma,Fd,A,Energy of motion

AP Environmental Science,Main greenhouse gas?,CO2,O2,N2,H2O,A,Carbon dioxide traps heat
AP Environmental Science,Renewable energy?,Solar,Coal,Oil,Gas,A,Solar is renewable
AP Environmental Science,Ozone layer protects?,UV rays,Heat,Wind,Water,A,Blocks UV radiation
AP Environmental Science,Biodiversity means?,Variety of life,Weather,Climate,Soil,A,Diversity of organisms
AP Environmental Science,Ecosystem includes?,Organisms + environment,Only animals,Only plants,Air,A,Living + nonliving

AP U.S. History,Declaration signed?,1776,1492,1812,1865,A,Independence year
AP U.S. History,Civil War ended?,1865,1776,1914,1945,A,End of war
AP U.S. History,Cold War was between?,US and USSR,US and UK,France and Germany,China and Japan,A,US vs USSR
AP U.S. History,New Deal leader?,FDR,Lincoln,Reagan,Bush,A,Franklin D. Roosevelt
AP U.S. History,Industrial Revolution increased?,Production,War,Poverty,Isolation,A,Mass production

AP World History,Silk Road traded?,Goods and ideas,Only gold,Only food,Only weapons,A,Trade network
AP World History,WWI started?,1914,1776,1800,1945,A,Start of WWI
AP World History,Feudalism in?,Medieval Europe,Modern US,Ancient Africa,Space age,A,Medieval system
AP World History,Industrialization began in?,Britain,China,India,Japan,A,Started in Britain
AP World History,Colonialism is?,Control of regions,Trade only,Peace system,Religion,A,Imperial control

AP European History,Renaissance began?,Italy,France,Germany,Spain,A,Origin in Italy
AP European History,Reformation led by?,Luther,Newton,Churchill,Da Vinci,A,Martin Luther
AP European History,WWII ended?,1945,1918,1776,1800,A,End of WWII
AP European History,Enlightenment focus?,Reason,War,Religion,Trade,A,Emphasis on reason
AP European History,Industrial Revolution started?,Britain,USA,France,Italy,A,Origin in Britain

AP Psychology,Neuron is?,Nerve cell,Blood cell,Skin cell,Bone cell,A,Nervous system cell
AP Psychology,Memory stores?,Information,Energy,Protein,Water,A,Stores data
AP Psychology,Freud studied?,Unconscious mind,Physics,Math,Chemistry,A,Psychoanalysis
AP Psychology,Classical conditioning?,Learning by association,Math rule,Physics law,Genetics,A,Pavlov style learning
AP Psychology,Brain controls?,Behavior,Weather,Gravity,Sound,A,Central control system

AP U.S. Government,Legislative branch?,Makes laws,Enforces laws,Interprets laws,Local rules,A,Creates laws
AP U.S. Government,President is?,Executive,Legislative,Judicial,Citizen,A,Exec branch leader
AP U.S. Government,Constitution is?,Law of US,Book,Essay,Rule,A,Highest law
AP U.S. Government,Checks and balances?,Limits power,Increases power,Removes laws,Creates war,A,Balances branches
AP U.S. Government,Amendment is?,Change to Constitution,New law,War rule,Tax,A,Constitution change

AP English Language,Thesis is?,Main argument,Summary,Quote,Title,A,Central claim
AP English Language,Rhetoric is?,Persuasion,Math,Science,Grammar,A,Art of persuasion
AP English Language,Tone is?,Attitude,Topic,Grammar,Format,A,Author’s attitude
AP English Language,Evidence supports?,Claim,Style,Format,Title,A,Supports argument
AP English Language,Audience is?,Readers,Writer,Teacher,Book,A,Who reads text

AP English Literature,Theme is?,Central idea,Plot,Character,Grammar,A,Main idea
AP English Literature,Metaphor is?,Comparison,Definition,Rule,Plot,A,Indirect comparison
AP English Literature,Protagonist is?,Main character,Villain,Narrator,Reader,A,Main character
AP English Literature,Symbol represents?,Idea,Word,Sentence,Grammar,A,Represents meaning
AP English Literature,Conflict is?,Problem,Solution,Theme,Title,A,Struggle in story

AP Spanish Language,Hola means?,Hello,Bye,Thanks,Sorry,A,Greeting
AP Spanish Language,Gracias means?,Thank you,Hello,Bye,Sorry,A,Gratitude
AP Spanish Language,Libro means?,Book,Pen,Table,Chair,A,Book translation
AP Spanish Language,Comer means?,To eat,To run,To write,To see,A,Verb meaning eat
AP Spanish Language,Casa means?,House,Car,Tree,Road,A,House translation

AP French Language,Bonjour means?,Hello,Bye,Thanks,Sorry,A,Greeting
AP French Language,Merci means?,Thank you,Hello,Bye,Sorry,A,Gratitude
AP French Language,Livre means?,Book,Pen,Chair,Table,A,Book translation
AP French Language,Manger means?,To eat,To run,To write,To see,A,Verb eat
AP French Language,Maison means?,House,Car,Tree,Road,A,House translation
